Category,Subcategory,Competitor,Brand,Product_Name,Author,Competitor_Price,MRP,Source,Scraped_At
Clothing,Dresses,Myntra,Purple United Kids,Girls Aqua Flamingo Dress,,1049.0,2499.0,https://www.myntra.com/dresses,2026-08-19 00:00:13
Clothing,Dresses,Myntra,VASTRAMAY,Chikankari Cotton Ethnic Dress,,951.0,2499.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,KidsFlower,Girls V-Neck Ethnic Dresses,,599.0,1799.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,PURVAJA,A-Line Midi Dress,,716.0,3399.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,aayu,Women Maxi Dress,,688.0,2999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,AASK,Abstract Print Dress,,589.0,1999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Tokyo Talkies,Fit & Flare Midi Dress,,899.0,2999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Sangria,Fit & Flared Maxi Dress,,1031.0,2849.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,White World,Girls Printed Ethnic Dresses,,453.0,2664.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,anayna,Women Fit & Flared Dresses,,983.0,3840.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Babypattu,Round Neck Ethnic Dresses,,628.0,699.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Twelve South,Floral Print A-Line Midi Dress Only Few Left!,,1049.0,3999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,NEXT,Girls Pack Of 2 A-Line Dress,,1234.0,1899.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,DressBerry,Polka Dot Print Fit & Flare Maxi Flutter Sleeve Dress,,1439.0,3599.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Katalyn,Floral Embroidered Chiffon A-Line Dress,,499.0,999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,anayna,Printed Halter Neck Dress,,945.0,3850.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Sangria,Girls Ethnic Dress & Dupatta,,1071.0,2999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Roadster,A-Line Midi Dress,,696.0,1999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,AND,Empire Style Mini Dress Only Few Left!,,924.0,3699.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Inddus,Girls A-Line Ethnic Dresses,,1104.0,4499.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,PRENA FASHION,Net Fit & Flare Maxi Dress Only Few Left!,,999.0,999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Tokyo Talkies,A-Line Midi Puff Sleeve Dress,,792.0,3049.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,StyleCast x Revolte,Shoulder Straps Maxi Dress,,1364.0,3499.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,TotzTouch,Girls Fit & Flare Pattu Frock,,463.0,1399.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,AMBA COLLECTION BOUTIQUE,Girls Cotton Ethnic Dresses,,929.0,1499.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Sangria,Girls Printed Ethnic Dress,,681.0,2999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Minelli,Ethnic Motifs Print A-Line Dress,,989.0,999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Babypattu,Shoulder Straps Ethnic Dresses,,999.0,1699.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,ER LIFE Style,One Shoulder Dress,,262.0,999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,MANOJAVA,Tiered Fit & Flare Maxi Dress,,625.0,3600.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,niki nova,Infant Girls Dress,,549.0,549.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Bitiya by Bhama,Ethnic Motifs Embroidered Fit & Flare Maxi Dress,,879.0,3999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,YK,Kurta set,,557.0,1999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,AROD,Maxi Dress Only Few Left!,,499.0,999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,DHARMIKAAY TRENDZ,Floral Print A-Line Flutter Sleeve Dress,,376.0,1599.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Xsole,A-Line Midi Dress,,1099.0,1999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,aayu,Chiffon Maxi Dress,,688.0,2999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,STRV,Denim A-Line Dress,,825.0,2299.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Bitiya by Bhama,Floral Print Lace Fit & Flare Maxi Dress,,1125.0,4199.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,KALINI,Colourblocked Maxi Off-Shoulder Dress,,1103.0,7255.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Here&Now X Kinder Kids,Ethnic Dress With Jacket,,1127.0,3499.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,BLACKBERRYS WOMENS,1 DRESS Only Few Left!,,699.0,2999.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Clothing,Dresses,Myntra,Hopscotch,Embellished A-Line Dress,,1075.0,1439.0,https://www.myntra.com/dresses,2026-08-19 00:00:14
Beauty,Beauty Products,Nykaa,,"La Roche-Posay Cicaplast Baume B5+ Repair Moisturizer Balm, ...",,550.0,550.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,Cetaphil Gentle Skin Cleanser,,418.0,459.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,MARS Edge Of Desire Lip Liner,,69.0,69.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,Wishcare Hair Growth Serum Concentrate with Redensyl & Rosem...,,699.0,885.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,Insight Cosmetics All Eyes on You Eyeshadow Palette,,318.0,335.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,Niconi Tan Vanish Gluta-Kojic Skin Polish,,1399.0,1399.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,"Swiss Beauty Bold Matt Lip Liner Pencil, Long-lasting , Matt...",,66.0,69.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,Victoria's Secret Pure Seduction Fragrance Mist,,2159.0,2699.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,Dot & Key Cica Calming Mattifying Sunscreen In-Vivo Tested S...,,396.0,445.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,"Simple Refreshing Facial Wash, 100% Soap-Free | Perfect for ...",,594.0,699.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,MARS Candylicious Colored Lip Gloss,,237.0,249.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:48
Beauty,Beauty Products,Nykaa,,"Be Bodywise Hair Growth Serum Roll On - 3% Rosemary, 3% Rede...",,599.0,599.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,Nykaa Cosmetics Eyes On Me! 4 In 1 Quad Eyeshadow Palette,,244.0,375.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,Plum 3% Niacinamide Alcohol-Free Toner With Rice Water,,400.0,440.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,Insight Cosmetics Skin Tint 5In1 Multifunctional Serum Found...,,303.0,319.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,"Dot & Key Vitamin C + E Super Bright Sunscreen, SPF 50+ PA++...",,396.0,445.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,Aqualogica Glow+ Dewy Sunscreen Gel SPF 50+ PA++++,,386.0,449.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,Nykaa Cosmetics So Creme! Creamy Matte Lipstick,,214.0,329.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,Bare Anatomy Rosemary Water Spray for Hair Growth with Rice ...,,359.0,399.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Beauty,Beauty Products,Nykaa,,Minimalist 2% Salicylic Acid + LHA Face Cleanser With Zinc F...,,299.0,299.0,https://www.nykaa.com/nykaa-beauty-store/c/2,2026-08-19 00:00:49
Books,,Crossword,,Marjan Kamali,,369.0,450.0,,
Books,,Crossword,,James Clear,,856.0,999.0,,
Books,,Crossword,,Ichiro Kishimi,,490.0,599.0,,
Books,,Crossword,,Chitra Banerjee Divakaruni,,400.0,499.0,,
Books,,Crossword,,Freida Mcfadden,,440.0,550.0,,
Books,,Crossword,,McFadden Freida,,462.0,550.0,,
Books,,Crossword,,Brianna Wiest,,320.0,399.0,,
Books,,Crossword,,Colleen Hoover,,400.0,499.0,,
Books,,Crossword,,Hanya Yanagihara,,560.0,699.0,,
Books,,Crossword,,Robert Green,,800.0,999.0,,
Books,,Crossword,,Ana Huang,,480.0,599.0,,
Books,,Crossword,,Tahereh Mafi,,410.0,499.0,,
Books,,Crossword,,Holly Jackson,,420.0,499.0,,
Books,,Crossword,,Hector Garcia,,480.0,599.0,,
Books,,Crossword,,Toshikazu Kawaguchi,,440.0,550.0,,
Books,,Crossword,,Ana Huang,,504.0,599.0,,
Books,,Crossword,,Scott Kim,,520.0,650.0,,
Books,,Crossword,,Kristin Hannah,,480.0,599.0,,
Books,,Crossword,,Cal Newport,,320.0,399.0,,
Electronics,,Croma,,"Microsoft Surface Pro 11th Edition Wi-Fi Windows 11 Home Tablet (13 Inch, 16GB RAM, 512GB ROM, Microsoft 365 for 6 Months, Black)",,174990.0,177999.0,,
Electronics,,Croma,,"Apple iPad A16 Bionic Chip Wi-Fi (11 Inch, 128GB, Silver, 2025 Model)",,47490.0,49900.0,,
Electronics,,Croma,,"Apple iPad A16 Bionic Chip Wi-Fi (11 Inch, 128GB, Blue, 2025 Model)",,47490.0,49900.0,,
Electronics,,Croma,,"SAMSUNG Galaxy Tab S10 Lite Wi-Fi+5G Android Tablet with S Pen (10.9 Inch, 6GB RAM, 128GB ROM, Gray)",,46999.0,65999.0,,
Electronics,,Croma,,"DELL Inspiron 15 DC15250 Intel Core i5 13th Gen Notebook Laptop (8GB, 512GB SSD, Windows 11, 15.6 inch Full HD Display, MS Office Home & Student 2024, Carbon Black, 1.66 KG)",,57990.0,85990.0,,
Electronics,,Croma,,"SAMSUNG Galaxy Tab A11 Plus Wi-Fi+5G Android Tablet (11 Inch, 6GB RAM, 128GB ROM, Silver)",,34999.0,47999.0,,
Electronics,,Croma,,"HP Victus 15-fa2197TX Intel Core i5 13th Gen Gaming Laptop (16GB, 512GB SSD, Windows 11 Home, 6GB Graphics, 15.6 inch 144 Hz Full HD Display, NVIDIA GeForce RTX 3050, Performance Blue, 2.29 KG)",,108990.0,154920.0,,
Electronics,,Croma,,"HP 15-fc0837AU AMD Ryzen 7 Laptop (16GB, 512GB SSD, Windows 11 Home, 15.6 inch Full HD IPS Display, MS Office 2024, Natural Silver, 1.59 KG)",,84999.0,107870.0,,
Electronics,,Croma,,"Acer Aspire 14 Intel Core 5 210H 14th Gen Thin and Light Laptop (16GB, 512GB SSD, Windows 11 Home, 14 inch WUXGA IPS TFT LCD Display, MS Office 2021, Pure Silver, 1.44 KG)",,66990.0,99999.0,,
Electronics,,Croma,,"Lenovo IdeaPad Slim 3 15ARP10 AMD Ryzen 7 Thin & Light (16GB, 512GB SSD, Windows 11 Home, 15.3 inch WUXGA IPS Display, MS Office Home 2024, Luna Grey, 1.59 KG)",,75990.0,124890.0,,
Electronics,,Croma,,"Acer Aspire 5 Intel Core Ultra 5 Laptop (16GB, 512GB SSD, Windows 11 Home, 14 inch WUXGA IPS Display, MS Office, Silver, 1.2 KG)",,76999.0,99999.0,,
Electronics,,Croma,,"HP OmniBook 3 Intel Core 5 Thin & Light Notebook Laptop (12GB, 512GB SSD, Windows 11 Home, 14 inch 2K IPS Display, MS Office 2024, Starlit Blue, 1.4 KG)",,77490.0,99999.0,,
Electronics,,Croma,,"HP 15-fd0901TU Intel Core 5 Laptop (24GB, 512GB SSD, Windows 11 Home, 15.6 inch Full HD IPS Display, MS Office 2024, Natural Silver, 1.59 KG)",,99390.0,134687.0,,
Electronics,,Croma,,"HP 15-fd0623TU Intel Core i3 13th Gen Laptop (8GB, 512GB SSD, Windows 11 Home, 15.6 inch Full HD IPS Display, Natural Silver, 1.59 KG)",,60990.0,69458.0,,
Electronics,,Croma,,"Lenovo IdeaPad Slim 3 15AMN8 AMD Ryzen 5 Thin & Light (16GB, 512GB SSD, Windows 11 Home, 15.6 inch Full HD TN Display, MS Office Home 2024, Arctic Grey, 1.62 KG)",,76990.0,88490.0,,
Electronics,,Croma,,"Apple iPad A16 Bionic Chip Wi-Fi (11 Inch, 128GB, Yellow, 2025 Model)",,47490.0,49900.0,,
Electronics,,Croma,,"Lenovo Idea Tab Plus Wi-Fi+5G Android Tablet with Lenovo Tab Pen (12.1 Inch, 12GB RAM, 256GB ROM, Luna Grey)",,39999.0,45000.0,,
Electronics,,Croma,,"Xiaomi Pad 8 Wi-Fi Android Tablet with Xiaomi Focus Pen Pro (11.2 Inch, 12GB RAM, 256GB ROM, Graphite Grey)",,48999.0,55999.0,,
Electronics,,Croma,,"Lenovo Idea Tab Plus Wi-Fi Android Tablet with Lenovo Tab Pen (12.1 Inch, 12GB RAM, 256GB ROM, Cloud Grey)",,34999.0,40000.0,,
Electronics,,Croma,,"Xiaomi Pad 8 Wi-Fi Android Tablet with Xiaomi Focus Pen Pro (11.2 Inch, 12GB RAM, 256GB ROM, Nano Textured Display, Graphite Grey)",,50999.0,57999.0,,
Electronics,,Croma,,"Xiaomi Pad 8 Wi-Fi Android Tablet (11.2 Inch, 12GB RAM, 256GB ROM, Titanium Blue)",,43999.0,48999.0,,
